ANDREA DANIELE,M
ANGELA MARIA,F
MARIA CARLA,F
ROCCO GIOVANNI,M
ROSARIO EUGENIO,M
CROCIFISSO RENATO,M
PIERO SALVATORE,M
MATILDE DANIELA,F
PALMIRO,M
WANDA,F
PEPPINO,M
MICHELANGELO,M
ALEX,M
CARMINE,M
PALMERINO,M
ANSELMO,M
MANUELE,M
PANFILO,M
LEONARDO AMBROGIO,M
GIULIO ENRICO,M
ROSANGELA,F
MARI,M
Mandell,M
CARLO PAOLO,M
FIORENZO ENRICO,M
EDGARDO,M
EDOARDA,F
FERMO,M
PIEREMILIO,M
PIERATTILIO,M
PIERFRANCO,M
ANTONELLO GIANARISTI,M
DENIS,F
FIORENZO,M
CELESTINO,M
BARTOLOMEO,M
GERMANA,F
PIETRO FRANCESCO,M
VALSANIA,M
GIORGIO MARIA,M
ISABETTA,F
LORIS,M
LOREDANO DOMENICO,M
ROSSANO,M
CATULLO MARIO,M
CIRO GIOVANNI,M
NEDA,F
TITO,M
BRUNELLA,F
BRACCIANO,M
PIERGIUSEPPE,M
FRANCESCA,F
LORETTA,F
GLORIA,M
ELUISA,F
MARZIA,F
CARMINE ANTONIO MARI,M
DANTE GENNARO,M
BENVENUTO,M
SAVINO,M
ORAZIO,M
IRGO CIRO,M
GIUSEPPE PIO MARIA,M
ROTILIO,M
OTELLO,M
ELIDE,F
MARIANNA,F
IGLIS,M
TULLIO,M
MODESTO,M
ARMENIO,M
NEVIA,F
ANTIMO,M
FELICE DANTE,M
GUALTIERO GIUSEPPE,M
OMAR,M
ADELIO,M
ANGELO GIULIO,M
GIUSEPPE PIERO,M
ARNALDO,M
RENATA,F
LIO,M
SERENA,F
FIDENZIO,M
LIBERTARIO,M
DORETTA,F
VINCENZO MICHELE,M
ORANTE,M
GIOVANNINO,M
BERARDINO,M
BENITO,M
ROMEO,M
PIO,M
CELSO,M
SABRINA,F
GIOVANNA MARIA,F
GIOVANNI LORENZO,M
MILO,M
ELIGIO,M
ELEONORA,F
BRUNO ERNESTO,M
LIDANO,M
GESUALDO,M
PAOLO FRANCESCO,M
ANTONIO MARIA,F
MARIA ANTONIETTA,F
ENRICO SILVIO,M
VENANZIO,M
CARIDDI,M
PIERMARIO,M
GIANANDREA,M
LARA,F
IVO,M
PIETRO ENRICO,M
NAZARENO,M
CLARA,F
CESARINA,F
NARCISO,M
NICOL,M
FALVIO,M
MICHELA,F
EZIO GINO,M
ANNUNZIATA,F
FRANESCO,M
ACHILE,M
SALVATORE FRANCESCO,M
TANINO,M
ROSALIA,F
FRANCO ARMANDO,M
SANTI VINCENZO,M
FILIPPO NERI,M
BIAGIO,M
ANTONIO GIUSEPPE,M
GIACINTO,M
PIETRO SALVATORE,M
FRANCESCO CONCETTO,M
ORAZIO ANTONINO,M
FILIPPO LUIGI,M
OMBRETTA MARIA,F
RUGGIERO,M
CAMILLA,F
PIETRO MARIA,M
MARIA ARTURO,M
MASSIMO ROBERTO,M
PIER MAURO,M
EZIO PRIMO,M
ARIANNA,F
ARIANNA MARIA,F
MICHELE ANGELO,M
MAX,M
BRUNO GIORGIO,M
PAOLO GIOVANNI,M
COSTANZO,M
PIETRO LUIGI,M
IRMA DOMENICA,F
GIANSANDRO,M
GIAN DOMENICO,M
CATERINA RITA,F
LELLA,F
LORELLA,F
DEMOS,M
ENRICHETTA,F
BENIAMINO,M
PALMA,F
LAZZARO,M
NUNZIO FRANCESCO,M
GIUSEPPE ANTONIO,M
ESPEDITO,M
GAETANO FAUSTO,M
BERNARDINO,M
FRANCESCO DOMENICO,M
FRANCESCO EMILIO,M
ISADORA,F
RENZO LUIGI,M
MARIA PIERA,F
GAUDENZIO,M
VITTORINO GINO,M
LINO FRANCO,M
MICHELE DAVIDE,M
ILARIA,F
FRANCO ENRICO,M
VALERIA,F
PIETRINA,F
MARIO ANGELO GIOVANN,M
SILVESTRO,M
SALVATORE ANGELO,M
CARMELO GESUINO CAM,M
ALBERTO GRAZIANO,M
CARLO EMANUELE,M
TOSCA,F
GIORDANO,M
LEONILDO,M
OLINDO,M
HELENE,F
ADO,M
FIORAVANTE,M
FRANCO LUIGI,M
IPPOLITO,M
MARIA C.,F
GIUSEPPA,F
VINCENZO GIUSEPPE,M
GANDOLFO,M
GIOVAN BATTISTA,M
GINETTO,M
MANFREDO,M
MIRCA,F
FIORELLO,M
PALMIERO,M
ANNINA,F
SAURO,M
MARINELLA,F
PIER UGO,M
ORLANDO,M
CALLISTO,M
MARZIO,M
PIERNICOLA,M
LEANDRO,M
NTONIO,M
RAIMONDO,M
GIAN PAOLO,M
DRIANA,F
AUGUSTO PIETRO,M
CONSUELO,F
SAMUELE,M
MANOLA,F
FABIO ROBERTO,M
SONIA,F
PAOLO ROBERTO,M
FLORIANO,M
ALFONSO LUIGI,M
CRESCENZO,M
SANDRINO,M
ANGELO ANTONIO,M
GIOVANNI FRANCESCO,M
VENERA,F
VENERANDO,M
VALERIANO,M
ALMA,F
MATTIA,M
ELISEO,M
MORALDO,M
ROSITANO,M
TIZIANA DANIELA,F
GERMANO,M
LIBERO,M
LEONE,M
SANTI,M
DOMENICO DONATO,M
GIUSEPPE C.,M
DEMETRIO,M
ERCOLE,M
SERENO,M
VERA,F
TARCISIO,M
IVANA,F
MICHELE PASQUALE,M
RUFINO,M
GIANCARLO FRANCO,M
NANDO,M
CECILIA,F
MARIO SISTO,M
MAURIZIO ROBERTO,M
GIUSEPPE EMANUELE,M
GIOVANNI LORETO,M
ANTONIETTA,F
PIER MICHELE,M
VINCENZO MARIA,M
FILIBERTO,M
ERMENEGILDO,M
ORIANA,F
BELLA,F
NERINO,M
AMEDEA FIORELLA,F
ANNA LUCIA,F
TIZIANA MICHELA,F
SANDRO GINO,M
ERMIDO,M
GIANPIO,M
ALBERICO,M
GUERRINO,M
MADDALENA,F
NINO GIANNETTO,M
BAINGIO,M
MARIO ANTONIO,M
GIOMMARIA,M
DANIELE SECONDO,M
ENRICO ANTONIO,M
PIER MARIO,M
SALVATORE ANDREA,M
ANTONIO SERAFINO,M
ANGELO GIAN MARIO,M
GIAN NICOLA,M
PINUCCIO,M
BASTIANINO,M
VILMA,F
PIERINO,M
SANTIAGO,M
LORETANA,F
ERIKA,F
POLIMANTI,M
GILDO,M
INDIANO CRISTINA,F
CLAUDIO GIORGIO,M
ERNESTA,F
EVA MARIA,F
JONNY,M
MARTINO CARMELO,M
COSIMO DAMIANO,M
ERNINO,M
GIULIO CESARE,M
RANDO,M
ENZINO,M
ABRAMO,M
TORQUATO,M
LEO,M
MARSILIO,M
LORIANA,F
STEFANO RENATO,M
ALFREDO ROBERTO,M
FRANCO MARIA,M
GEMMA,F
VILMO,M
ELVI,M
AURORA,F
DORINO,M
ADELINO,M
NERIO,M
CRISTANO,M
IVA,F
PARIDE,M
ENORE,M
MARCO GIOVANNI,M
MARIA DOLORES,F
CESARE TULLIO,M
STEFANO NATALE,M
SILVANO INNOCENTE,M
MANOLO,M
PIER MARIA,M
RIENZO,M
CARLO PIETRO,M
GIANGIACOMO,M
MARIAGRAZIA,F
BRUNO GIUSEPPE,M
MAURO BISTO,M
LILIANA,F
ENZA,F
ESTERINA,F
JENNY,F
VINCENZA,F
GASTONE,M
GIOVANNI ANTONIO,M
NIKO,M
VANIO,M
DIONISIO,M
STEFANO MARIA,M
FULGENZIO,M
ARMIDO,M
CRISTIANO,M
ELISEO GIANNI,M
ARRIGO,M
MARIA FRANCA,F
GALDINO,M
LINA,F
DOMENICO NICOLA,M
ANTONIO DOMENICO,M
GIOVANNI MARIA,M
ROSEO,M
TOLMINO,M
ALBINO,M
BORIS,M
LIZA,F
SANDY,F
ADELE,F
DENNIS,M
ONDINA,F
EDOUARD,M
RENATO MIRTO,M
ANGIOLETTO,M
ANTONIO VINCENZO,M
DORINDO,M
PLACIDO,M
FLORINDO,M
PASQUALE ROCCO,M
PIERFRANCESCO,M
ALFREDO GAVINO,M
GIAN PIETRO,M
DANILO ROBERTO,M
GIOVANNI CESARE,M
PANTALEONE TELEMACO,M
DIODATO,M
CARMINE CLAUDIO,M
CARMELO ANTONIO,M
ROSAGNESE,F
GIANDOMENICO,M
IRENE,F
DARIO LUIGI,M
GUIDO CARISIO,M
LINO OSVALDO,M
DAVIDE SECONDO,M
VALERIA CLAUDIA,F
PIERO LUIGI,M
LUISANGELA,F
JURI,M
VINICIO MAURO,M
ANGIOLO,M
RICCARDO GIUSEPPE,M
ANTONIO ENZO,M
PAOLA PATRIZIA,F
RIZIERO,M
MARIA RAFFAELLA,F
SAMANTHA,F
LUIGINO,M
IVONNE,F
CRISTIAN,M
MARIA LAURA,F
LEONINA,F
CESARINO,M
OTTAVIO GAETANO,M
BRUNINO,M
ROSAMARIA,F
SAVERIO MARIA,M
FOCA GIUSEPPE,M
GIOVANNI SISTO,M
ROBERTO PAOLO,M
SALVATORE LUIGI,M
WALTER MARIO,M
PINELLO,M
ANTONIO PIETRO MARIO,M
MAURIZIO ANTONIO,M
PAOLO LUIGI,M
EMANUELE ANTONIO,M
MARINELLA RITA,F
EFISIO LUIGI,M
PANTALEO,M
FILIPPO FEDELE,M
GIORGIO FRANCO,M
GIORGIO GIOVANNI,M
VELIO,M
ROMANA,F
GIORGIO VIRGINIO,M
ANNA PIETRINA,F
TIZIANO SILVIO,M
MARIO GIACOMO,M
DOMENICO ALBERTO,M
ANNA RITA ANASTASIA,F
GIUSEPPE GILBERTO,M
GESUINO GIOVANNI,M
LIVIO SALVATORE,M
CARLO SIMPLICIO,M
ANTONIO EFISIO,M
GERALDO,M
CARLO VINCENZO,M
ANTONINO VINCENZO,M
GIUSEPPE LUCIO,M
GIULIO LUIGI,M
BIAGIO RAIMONDO,M
FILIPPO ANTONINO,M
DOMENICO VINCENZO,M
SALVINO,M
ALFONSO SALVINO,M
ANGELO PINO,M
GIUSEPPE SALVATORE,M
MILKO,M
PAOLO LUCIANO,M
CALOGERA LIDIA,F
LILLO PINO,M
VITO DIEGO,M
ANTONIO CARMELO,M
SALVATORE FULVIO,M
CARMELA MARIA,F
SERGIO WALTER,M
PAOLINO,M
SEGRETARIO,M
ANTHONY,M
GERLANDO,M
PIETRO PASQUALE,M
FELICIA,F
ANTONINA,F
PIERO ANGELO,M
CARMELINA,F
LIBERTINO,M
GAETANO A,M
ANGELO GIUSEPPE,M
GIUSEPPE A.,M
CARMELINO,M
SEBASTIANO BRUNO,M
TOMMASO SALVATORE,M
SANTINO,M
CARMELO GENNARO,M
ALBINA SILVANA,F
GIOVANNI DAMIANO,M
CALOGERO MARIA DIEGO,M
BALDASSARE,M
FRANCEESCO,M
MARIA GRAZIA ELENA,F
LILLO,M
PANTALONE LUIGI,M
ANITA,F
GIUSEPPE GIOVANNI,M
GIUSEPPE VINCENZO,M
DOMENICO SAVIO,M
LUIGI SALVATORE,M
SILVIO MARCELLO,M
MARIA AUSILIA,F
EUGENIO ANTONIO,M
ANGELO CALOGERO,M
CALOGERO DOMENICO,M
ROSALINDA,F
PIERA,F
GIROLAMO SALVATORE,M
SALVATORE ANTONIO,M
FRANCESCA MARIA,F
ROSALIA CATERINA,F
GIOVANBATTISTA,M
PINO LUIGI,M
MARIA ELENA,F
LUCA GIOVANNI,M
ANTONIA DETTA NELLA,F
GIORGIO ANGELO,M
ADOLFO FRANCESCO,M
FAUSTO GIOVANNI,M
VITTORIO OTTAVIO,M
TINA,F
GABRIO,M
ISIDORO,M
PIERCARLO,M
MARIA TERESA,M
VINCENZO CESARE,M
PIER ANGELO,M
ORNELLA,F
AURELIANO,M
DORA CARMEN,F
PAOLA ELISABETTA,F
ENRICA,F
DOMENICO CARLO,M
GIANMAURO,M
FRANCESCO MICHELE,M
PIER GIUSEPPE,M
ENRI,M
GIAMBATTISTA,M
FIORENTINA,F
FRANCO ALBERTO,M
MARCELLO MAURIZIO,M
ARMANDA,F
VAMDER,M
REMO LUIGI,M
GIOVANNI SANTO,M
GAETANA,F
MADDALENA PAOLA,F
ARMANDO ADRIANO,M
MARINA TIZIANA,F
ANGELINA,F
ROBERTO ANGELO,M
MARIA CLAUDIA,F
MARIA DONATA,F
ANDREA LUIGI,M
ROBERTO PIETRO,M
ROSA ALBINA,F
MAURA,F
CAMILLO PIETRO,M
CARLO EMILIO,M
IVANA RITA,F
OSVALDA,F
DOMENICO FRANCO,M
STEFANINO LORENZINO,M
ROCCO GRAZIANO,M
FRANCESCO GIACOMO,M
NELSO,M
PIO GIOVANNI PAOLO,M
MARIA PIA,F
AMALIO,M
ANDREINO,M
LORIS VITTORIO,M
MARILISA,F
AMALIA ROSA MARIA,F
ANACLETO,M
GIOVANNINA,F
MARCO MANLIO,M
DELIA,F
LEONELLO,M
ANNA ROSA,F
ANNA LUISA,F
TERESA MARIA,F
GLORIANO,M
ANTONIOTTO,M
PIER SANDRO,M
PAOLO BATTISTA,M
FRANCESCO GIUSEPPE,M
CARLETTO,M
GIOVANNI VITTORIO,M
FERDINANDO ERNESTO,M
MAGGIORINA ANNA,F
FLAVIANO,M
LODOVICO FILIPPO,M
CARLO FRANCESCO,M
SAMANTA SARA,F
CATERINA MARIA,F
GIAMMARIO,M
GIULIANA FILOMENA,F
CRISTOFORO GIUSEPPE,M
CARLO MASSIMILIANO,M
MARIA ROSA,F
GIOVANNI ANGELO,M
RENZO DAVIDE,M
ELDA,F
ANNA PALMIRA,F
GIANLORENZO,M
ROMILDO,M
MARIA MADDALENA,F
LUIGI GIOVANNI,M
CORNELIO,M
KATIUSCIA,F
CORNELIO GIOVANNI,M
ENRICO MARIO,M
MARCO GIONDESI,M
GIOVANNI CARLO,M
OLINTO,M
ROSALBA TERESA,F
NADIA MARIA GIOVANNA,F
PAOLA DEBORA,F
GRAZIELLA ELVIRA,F
RENZO CESARE,M
MAURO GIOVANNI,M
AMEDEO CARLO,M
GEORGIA,F
MARIO ANDREINO,M
FABIO FRANCO,M
RENATO ADRIANO,M
RITA ANNA ELISABETTA,F
PIERA ADELE,F
FRANCO GIUSEPPE,M
GIUSEPPE GEROLAMO,M
GIACOMO GIOVANNI,M
GIUSEPPE PIETRO,M
PIER FRANCO,M
LUCIA ANGELA,F
CARLO GIOVNANI,M
ENRICA CARMELINA,F
CARLO GIUSEPE,M
PIERCARLO ALBINO,M
AMELIA,F
EMILIANA,F
OSVALDO MICHELE,M
DOMENICO PIERO,M
ELENA ORLANDA ALMA,F
PIETRO GIOVANNI,M
FABRIZIO ANDREA,M
CHIARA MARINA,F
PIER VALENTINO,M
ARLES,M
GIULIANA IDA,F
MARIA ADELE,F
GIACOMO MARIA,M
ROMINA,F
FIORINDO,M
OTTAVIO EUGENIO,M
ANGELO DOMENICO,M
IGOR LUIGI,M
NICOLA COSMA,M
ANTONIA GIUSY,F
MICAELA,M
GIUSEPPINO,M
FABIO GIUSEPPE,M
ANTONIO GIACOMO,M
MARIDA,F
CATERINA LUIGIA,F
ADRIANO SEBASTIANO,M
STEFANO MASSIMO,M
ROSA ERNESTA,F
